Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43468355.22,61303449.37,182433882,153299848.3,83755117.63,230271660.4,210423736.9,249928526.7,406188347.3,461610913.3,883551411.6,686998209.3,311471103.2,437752176.5,280953707.1,544434361,
Middle East & North Africa (IDA & IBRD countries),TMN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,9001000,10116000,12560000,13753000,13981000,15561000,20953000,26017000,27509829.53,22481861.46,28880742.24,30509470.55,24851181.09,31338618.09,32282037.86,31769008.04,37060900.3,35538621.36,28709990.15,30615940.11,27493103.78,28656375.93,24490346.95,24642280.47,23759770.72,25120537.77,39771016.85,55262365.94,46864163.23,47972455.02,65238732.33,69753887.24,95702569.24,104527409.2,143294547.1,152403990.2,155520945.1,158784858.2,156107663.7,176497300,198522418.4,
South Asia (IDA & IBRD),TSA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,29940000,28540000,29690000,30300000,49410000,44720000,43020000,69382899.97,58258900.18,47013306,390326808.4,750953201.8,1013547507,1486150623,1813944908,2167600504,2812572061,3368927215,3105153737,2125106351,1373306758,1146123103,495212702.3,213910399.8,149225932,268155348.7,512775399.2,357676077.9,190205926.3,228176389.2,373083170.1,379080862,563761634.7,723242005.2,800041440.6,962755102.8,1402802250,1923854956,2048594238,2476582549,3195022326,4992257912,6624623650,6744813605,9495943325,9244817522,9692265704,10500563638,9897184233,10674858420,11971240517,10380916573,9994159977,8892396937,
Tunisia,TUN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,32112337.84,36013013.52,27920613.49,40123433.6,36228000,36924566.4,59897932.18,148480987.5,226181443.7,316200591.1,436959370.4,398032737.3,383275593.1,375924116,479214071.2,666557355.7,700155211.4,610305754.9,691731829.6,638499861,463854160.8,293749049.1,378244570.6,615850811.5,975873145,1036736150,866664126.7,866047319.1,923751016.3,937958411.7,1544397770,1689070729,1977688420,2041032931,1912569271,2324618378,1871427222,2049572765,2364944128,3036243920,4031139177,4548431874,6911623189,8032362019,9038905431,11294387544,9764263623,7785306752,8717830233,7550027746,7498011535,7559201857,6137077538,6143986080,
Turkey,TUR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,205127600,195570000,190280000,178272880,142339680,141387680,131543660,119539200,142104900,245673600,439755730,781035856.9,1493838677,2386716877,2227397999,1444445641,1471465350,1237511840,1630117686,2586031059,3298027746,2425976885,2802367063,2728450851,2442157927,2317544643,2912507103,3630665151,3912434398,6298197326,7626099814,6616201216,7507926869,7846358557,8633212507,13890900402,17819437051,19746043485,20567605391,24432664176,23514530425,19911331112,28348030719,35548509570,37304121896,52493941950,63264840079,76496128212,73674683907,74933099386,85959456531,87937258383,1.19183E+11,1.31054E+11,1.27422E+11,1.1049E+11,1.05946E+11,1.07657E+11,
Tuvalu,TUV,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,61300000,61710000,77540000,80260000,64970000,60253183.88,119587470.8,144616442.5,50232420.79,65446257.41,112267249.1,281826684.8,99860082.35,68041223.28,20300000,18827909.31,4822062.149,19415165.16,26868614.67,16000000,61090008.93,31799306.27,77713456.96,54213141.64,192800000,203908582.6,327336301.5,203345199.6,332066143.9,299209720.6,467780724.8,643830445,620743980.4,797229751.4,994821558,1177357586,1554545520,2038411274,2295701514,2048775519,2259345695,2886381464,2862895922,3470413141,3904675773,3726159099,4052224356,4673729944,4390430959,4080762320,4350686909,5887869885,
Uganda,UGA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,40910000,34930000,49030000,52270000,56650000,26922886.93,35952613.88,29113281.88,16758479.85,31022694.39,44534030.05,47205471.07,52700057.35,22839243.34,3000000,30003003.01,78324323.54,106496136.7,67907171.22,27288400.7,29205652.39,54600000,49300000,14100000,43986075.03,58913407.43,94420033.83,146356315.9,321367624.6,458850278.6,528370205.3,633473685.9,725384316.2,763115702.9,808042407.3,983357409.6,934009584,1080256637,1308101598,1344201157,1810879485,2559789965,2300539404,2994459390,2706004330,2617451057,3167158076,3337539480,3316364057,2908876746,3097847987,3720863721,
Ukraine,UKR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468913725.1,166106210.5,664538700.3,1068754172,1971655946,2358910868,792954534.4,1093527902,1477203634,3088920440,4462353936,6946077025,9718436099,19388177691,22359564304,32483841822,31543343197,26500887321,34571298904,31788750955,24552796497,20413622008,7538804525,13300880761,15537252765,18810931197,
Upper middle income,UMC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,191463600,191754650,202874030,186186760,186682640,179141120,177305340,162627200,193197100,185037200,186225180,204611270,298511566.9,497496276.3,740015363.9,554864630.1,653764394.9,912237668.6,1175048562,2017848536,2401057736,1778309843,1422106514,1199578123,941548073,1030643931,1499847276,1793011938,1602322498,1547554304,1445585539,1135960005,1185192329,1422523150,1621668141,1813383775,1892121944,2067120138,2586514008,2603646621,2775536770,3099292100,772025438.9,2086675970,2512109316,3078376702,3090608685,4121414264,6360194460,8037871787,7655536745,10301680017,13604619952,16280547525,17554715109,15633854136,13471668903,15959345501,
United States,USA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,19664164000,18825530000,17252463900,16878648000,16725493600,15498323200,14953446600,14898992000,17857180000,17031416000,15236515800,14831073226,20573775352,33703588954,55700252549,43154974089,44162131646,53374370833,69447964988,1.43259E+11,1.71413E+11,1.23907E+11,1.43445E+11,1.2311E+11,1.04856E+11,1.17982E+11,1.39884E+11,1.61738E+11,1.44177E+11,1.68584E+11,1.73094E+11,1.59273E+11,1.47526E+11,1.6462E+11,1.63591E+11,1.75995E+11,1.6066E+11,1.34836E+11,1.46006E+11,1.3645E+11,1.284E+11,1.30077E+11,1.57763E+11,1.84024E+11,1.90465E+11,1.88259E+11,2.21089E+11,2.77549E+11,2.94046E+11,4.04099E+11,4.88928E+11,5.37267E+11,5.74268E+11,4.48509E+11,4.34416E+11,3.83728E+11,4.05942E+11,4.51285E+11,
Uzbekistan,UZB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242300741,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,8901851.852,7270066.926,9004963.569,4783093.224,5696904.152,12820000,13800000,25832231.97,20220000,21820000,22770000,26490000,22684304.31,33381253.04,31510399.5,31254260.52,29831248.53,30186054.87,31188954.29,38765934.61,42584158.48,55179041.97,61439393.76,53198490.42,51191685.16,74981669.56,69511994.42,78691576.31,86976854.48,83690181.87,87815451.2,112702052,89626361.98,111021926.2,135096712.3,157371376,166009601.7,192255788.4,182046079.2,
"Venezuela, RB",VEN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,583412200,745526800,832985200,819985200,778787400,873902000,1000929000,935072000,1046548900,1584139131,2031779426,3193881780,8119250127,9970588619,9630263782,9602436275,8608724774,13187812581,13359613705,12719712433,11814610376,12014837512,12434220776,13998194165,10917160675,11510455565,7793015713,8701843815,12732617577,14718563242,13381434154,13692654317,12459340652,10715241771,16019843777,17703782567,14728840890,15110151127,15898853536,12264398139,12106512032,20820560747,23408051636,29802940548,36715125206,33759220477,43065460698,34317955648,29665461757,27934662155,29468789445,20275218555,21454906879,15625328690,10149998899,9794062065,
British Virgin Islands,VGB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323681930,1735897757,1985854206,2002261885,3326147675,3416511107,3674565549,4121051661,6224181091,7041460611,9050561631,13384067973,23479392804,23890250512,16447103983,12466599340,13539120120,25573282262,25893489896,34189370166,28250254805,36527290573,49075567812,
Vanuatu,VUT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,8462712.565,5668632.43,6594660.003,8086949.982,10610263.62,21419522.1,40174522.98,40670278.96,35081469.76,37691806.77,39836948.18,42458761.81,45586194.36,43576128.82,48289716.62,43923909.45,37303887.35,44669038.64,41353805.3,38922842.18,37658078.97,36521997.14,43816503.8,61813745.94,67197553.93,104661362.1,119623152.8,115230023,148612897.8,161382116.2,173789338.3,182228491.3,179199342.6,183998614.8,269167133.9,267345966.2,395101633.9,
World,WLD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,4528858.912,5077616.866,5957879.427,6386826.345,5240000,9126441.378,4782111.832,4820000,2770000,3281639.547,3481031.075,7229251.95,10557031.44,14020984.18,23746325.39,37198446,49196954.69,55066198.12,69045292,67807729.19,57646263.15,50705976.07,50800685.31,55312671.45,60804917.23,64205877.23,61422641.98,68199392.11,63657920.81,56635240.54,62493679.87,83909643.37,86133762.33,77256900.75,75906844.42,90264715.45,81946086.25,144476850.5,188969889.8,146371706.3,148170914,150162481.7,121285178.3,122492830,99306818.57,130979553,
Kosovo,XKX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951725447.6,892061190.2,830206163.1,846409246.4,741536735,958922002.6,957098881.6,782797188.7,799182804.7,769904067,,
"Yemen, Rep.",YEM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441445657.8,696933259.8,337116264.9,164809060.4,273977662.4,638374457,1035696160,1217640808,1009918214,1485966867,2913976842,3671925523,4427672767,5007811175,5686685218,6141048032,7543297576,7757119856,8154861547,6989929486,5938627911,4525489511,6150781026,5344296890,,,,,
South Africa,ZAF,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,272204000,394839500,647247500,774940000,706829200,600866800,834478000,781748000,1716029000,1404632000,1056681100,777286708.5,1772585940,2580499567,3780673386,2978267497,2132510126,2019343736,2635700791,5569820236,7888263457,4358999341,3944050949,3794711938,2510957152,1897240193,2254162464,3462962833,2203670971,2194854121,2582983158,3186551430,3207728532,2879214919,3294868535,4463556727,2341014433,5957312964,5508053239,7496680875,7702062644,7626855511,7816785683,8154089526,14886244706,20624460695,25593359404,32919404771,34070370009,39602643636,43819537260,48748267722,50688078607,49708176471,49121577906,45887064632,47180123831,50722891363,
Zambia,ZMB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,203871760,217613970,187327600,201207700,369381600,514838710,285818117.7,171375429.1,207974126.9,195695676,165564753.4,115298691.8,94022882.27,96515885.11,191063141.6,206121500,142426331.6,157342358.1,137306439.1,54826402.1,201091984.2,71497163.93,110764773.2,139360163.9,123043283.3,201213453.1,192407808.6,,192326097.6,268127772.1,222702264.3,222709085,239085489.9,69382429.86,45429575.89,244824248.3,183446535.2,535133037.4,247729407.7,337106302.3,559788508.3,719716831.1,1089952054,1095608560,1892077500,2093751340,2324019792,3042223893,2683813722,3078364086,2967626534,2352718536,2082083920,
Zimbabwe,ZWE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,87074890,89052800,37213800,56120400,59433760,41695710,97094800,208907500,164413000,129177750,112348750,97632400,184406000,432020000,419235500,354712719.6,320466114.8,300443309.7,259960292.5,345468089.6,316314907.3,370440188.8,340678140.9,274210790.2,295117984.6,295014164.6,404469001.8,628149929.6,585403254,887899728.6,834393882.4,383550560.4,309771240.5,480423304.1,321301861.6,119459327.2,131685659,136092040.1,234290935.5,97191584.48,154593583.8,163198335.8,81875980.5,821890908.7,731778237.9,660229985.5,575552821.4,474968787.7,363833265.3,434586032.1,407193101.7,292621249.1,
